ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),LINEAR ACCELERATION X (m/s²),LINEAR ACCELERATION Y (m/s²),LINEAR ACCELERATION Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS,state
-5.861,8.102,0.4022,-1.9255,9.5939,0.6479,-4.3322,-1.1993,-0.0749,-0.5646,-0.2471,0.3792,-0.25,-29.75,17.75,231.95,-80.61,71.81,46305,2015-10-07 16:21:05:841,1
-7.9104,10.8026,-0.9768,-1.8455,9.6049,0.7147,-6.0099,0.0935,-1.9366,-0.2727,-0.3004,0.8693,5.25,-29.75,16,240.04,-77.75,69,46405,2015-10-07 16:21:05:941,1
-4.1946,11.5688,0.1149,-1.5004,9.6679,0.6714,-1.6287,1.548,-0.7879,0.1278,0.1875,0.7116,5.25,-30.75,13.75,244.46,-78.86,65.9,46505,2015-10-07 16:21:06:041,1
-1.1492,9.6917,0.6704,-1.3407,9.7036,0.462,-0.0234,-0.0133,0.2453,0.228,-0.0831,0.0511,1.25,-32.5,13.5,236.27,-81.53,68.23,46605,2015-10-07 16:21:06:141,1
-0.9577,8.9256,0.9768,-1.4049,9.6983,0.3742,0.4472,-0.7727,0.6026,0.066,0.0916,-0.1278,0,-31.25,14.25,239.63,-81.54,75.83,46712,2015-10-07 16:21:06:248,1
-0.7853,8.9639,0.9194,-1.422,9.6972,0.3357,0.6941,-0.6184,0.5836,0.0256,0.1321,-0.1044,-0.25,-30.75,13.75,241.21,-81.3,78.15,46805,2015-10-07 16:21:06:341,1
-0.8811,9.1363,0.249,-1.3366,9.7128,0.213,0.6279,-0.5382,0.1893,0.0085,0.1917,-0.0703,-0.25,-32,14.5,244.04,-81.78,79.85,46904,2015-10-07 16:21:06:440,1
-0.4597,9.2703,0.4597,-1.2653,9.7231,0.1762,0.6141,-0.5485,0.1494,-0.147,0.1917,0.0852,-0.75,-31,15.25,244.57,-82.3,82.75,47005,2015-10-07 16:21:06:541,1
-0.6129,9.2895,0.2682,-1.1714,9.7346,0.1917,0.6159,-0.5217,0.3255,-0.1427,0.1364,-0.0064,-1.5,-29.5,14.5,245.42,-82.97,81.55,47104,2015-10-07 16:21:06:640,1
-0.5938,9.347,0.3639,-1.1148,9.7417,0.1663,0.4827,-0.433,0.1784,-0.1342,0.0895,0.017,-2,-30,14,242.59,-83.38,83.17,47204,2015-10-07 16:21:06:740,1
-0.0766,9.73,0.4597,-1.0364,9.7503,0.1694,0.9598,-0.0202,0.2903,0.0533,-0.0021,0.0767,-2,-31.75,14.75,241.35,-83.75,80.5,47304,2015-10-07 16:21:06:840,1
0.5555,9.0597,0.1532,-0.9325,9.7614,0.1295,1.488,-0.7017,0.0237,-0.0107,0.1534,0.0362,-2,-31.25,15.25,245.22,-84.47,83.08,47404,2015-10-07 16:21:06:940,1
1.1875,8.7532,-0.6321,-0.835,9.771,-0.0063,2.0225,-1.0178,-0.6257,0.3111,-0.3771,-0.049,-2.5,-30.75,15.5,243.8,-84.73,79.98,47505,2015-10-07 16:21:07:041,1
0.4405,8.6574,-0.4597,-0.6496,9.7851,0.0179,1.0901,-1.1277,-0.4775,0.0831,-0.8501,0.1257,-2.25,-30,16,248.12,-85.82,82.44,47605,2015-10-07 16:21:07:141,1
-1.5131,9.2703,0.1341,-0.2467,9.802,0.1755,-0.7535,-1.0262,0.8696,0.4176,-1.3678,0.3771,-2,-30.5,15.75,217.6,-87.37,47.68,47705,2015-10-07 16:21:07:241,1
-2.5857,9.5577,1.1301,0.1436,9.7955,0.4448,-2.6398,-0.4896,0.5287,-0.4815,-0.9289,0.6583,-0.75,-28.75,15.5,224.62,-88.23,54.58,47805,2015-10-07 16:21:07:341,1
-2.9688,11.0133,1.2258,0.3987,9.7701,0.7457,-3.3675,1.2432,0.4801,-0.3388,-0.2088,0.3707,-1.75,-29.75,15,146.97,-85.83,-29.88,47905,2015-10-07 16:21:07:441,1
-3.237,11.7412,0.5171,0.0847,9.7834,0.6692,-3.5095,1.9399,-0.3006,-0.0533,0.6328,-0.1534,-5,-32.25,13,143.51,-85.72,-21.23,48005,2015-10-07 16:21:07:541,1
-3.4093,11.3006,0.9194,-0.6413,9.7856,0.0434,-2.9263,1.5098,0.642,1.1718,1.1761,-0.5049,-5,-32.5,13.25,189.52,-86.59,31.83,48104,2015-10-07 16:21:07:640,1
-2.241,11.3964,1.7238,-1.4293,9.6979,-0.2792,-0.9915,2.258,2.1002,0.4645,1.387,-0.9119,-4.25,-32.25,14,249.18,-83.35,98.85,48205,2015-10-07 16:21:07:741,1
-3.3136,8.6766,0.3639,-2.4133,9.4657,-0.8639,-0.9003,-0.7892,1.2278,0.4559,1.012,-0.2173,-5,-30,15.75,247.97,-76.83,107.54,48305,2015-10-07 16:21:07:841,1
1.245,9.6917,0.6895,-2.3048,9.4869,-0.9253,3.519,0.3422,2.1013,0.3196,-0.1278,0.4538,-3,-27,18.25,257.29,-74.66,109.58,48404,2015-10-07 16:21:07:940,1
5.861,8.3701,-1.3982,-1.4564,9.6084,-1.3147,7.0231,-1.4886,0.0517,0.8927,-1.3444,0.3622,-3,-25.75,19.25,287.53,-78.46,132.07,48505,2015-10-07 16:21:08:041,1
6.3398,6.2632,-0.996,-0.347,9.6588,-1.6608,5.7527,-3.9463,-0.3429,0.4346,-1.2101,0.9417,-5,-24.25,22,297.33,-78.79,141.5,48605,2015-10-07 16:21:08:141,1
3.7733,7.8147,0.2107,1.058,9.6678,-1.2589,2.7152,-1.8531,1.4696,-0.8522,0.4155,0.1406,-5.75,-24,24,7.65,-80.22,-163.93,48704,2015-10-07 16:21:08:240,1
2.49,8.3893,-1.2641,1.3058,9.6558,-1.1097,1.1841,-1.2665,-0.1545,0.2578,0.2301,0.0597,-7.5,-23.75,24.5,40.5,-79.94,-130.36,48805,2015-10-07 16:21:08:341,1
2.1261,8.5234,-2.2027,1.4161,9.6105,-1.343,0.71,-1.0871,-0.8596,0.1385,0.0533,-0.0597,-9.25,-23,23,36.91,-79.45,-131.4,48905,2015-10-07 16:21:08:441,1
2.3942,8.8681,-1.992,1.4708,9.5726,-1.5402,0.9234,-0.7045,-0.4517,-0.032,0.1236,-0.147,-10.5,-22.25,23,25.42,-77.46,-136.32,49004,2015-10-07 16:21:08:540,1
2.6432,8.849,-1.9154,1.3423,9.5859,-1.5744,1.5638,-0.6287,-0.1116,-0.3451,0.4623,-0.392,-11,-22,23.75,19.63,-77.82,-139.55,49104,2015-10-07 16:21:08:640,1
2.6815,8.8298,-0.2682,1.0878,9.6871,-1.0707,2.0797,-0.8707,-0.33,-0.2237,0.3238,-0.5433,-10,-21,23.75,26.31,-81.05,-134.55,49205,2015-10-07 16:21:08:741,1
1.6281,8.6191,-1.3791,0.5902,9.7673,-0.65,1.1015,-1.151,-0.7181,0.2791,0.3068,-0.8394,-9.75,-22.75,22.25,19.5,-84.86,-137.76,49304,2015-10-07 16:21:08:840,1
0.0958,8.9064,-0.498,-0.1311,9.7945,-0.4708,-0.1946,-1.2328,0.4708,-0.4559,0.1129,-0.7159,-9.25,-26.5,20.5,342.54,-86.24,-172.95,49405,2015-10-07 16:21:08:941,1
-1.0534,8.6766,0.0958,-0.5826,9.786,-0.2537,-1.4094,-1.4734,1.5944,-0.3771,0.1044,-0.4815,-7.75,-26,20,267.24,-86.29,113.53,49504,2015-10-07 16:21:09:040,1
-1.6089,8.4276,-0.9002,-0.9056,9.7646,-0.0444,-0.9331,-1.5286,0.4658,-0.784,0.0128,-0.1534,-5,-26.75,19.25,251.2,-84.69,92.81,49605,2015-10-07 16:21:09:141,1
-1.5897,8.2361,1.1301,-1.1159,9.7339,0.4191,-0.4448,-1.4922,0.6598,-0.4112,-0.1342,-0.1832,-2.25,-26.5,18.75,245.94,-84.52,78.69,49705,2015-10-07 16:21:09:241,1
-2.5666,8.1211,0.1915,-1.1315,9.6996,0.899,-1.3691,-1.582,-0.5734,-0.3984,-0.5603,0.0746,-0.25,-28,16.75,229.79,-81.8,59.89,49804,2015-10-07 16:21:09:340,1
-5.6695,11.3964,0.3831,-0.8646,9.7028,1.1307,-4.6608,1.0025,-1.247,-0.3835,-0.5582,0.9097,0.5,-30.5,15.25,219.67,-81.31,45.51,49905,2015-10-07 16:21:09:441,1
-2.6624,11.6454,-0.2873,-0.5154,9.7006,1.343,-2.3385,2.3279,0.2276,1.0525,-0.3089,0.4346,0.5,-28.75,12.25,199.25,-81.57,20.99,50004,2015-10-07 16:21:09:540,1
-1.245,9.4619,1.1109,-0.4571,9.7611,0.8266,-1.1059,0.0666,0.0077,0.2045,-0.1854,0.0213,-1.25,-30,11,198.13,-84.4,27.99,50105,2015-10-07 16:21:09:641,1
-0.498,9.3278,0.5555,-0.5034,9.7694,0.6894,0.0036,-0.4425,-0.1223,-0.0618,-0.1747,0.0383,-1.75,-30.5,11.75,200.43,-84.84,34.27,50204,2015-10-07 16:21:09:740,1
-0.3256,9.0788,0.9194,-0.5118,9.7694,0.6832,-0.0437,-0.6332,-0.0511,-0.0724,0.0597,-0.098,-3.5,-29,13,200.17,-85.01,36.84,50306,2015-10-07 16:21:09:842,1
-0.1149,9.3087,0.7278,-0.4668,9.7757,0.6226,0.1603,-0.5245,0.1243,0.0511,0.2194,0.1662,-4,-29.5,12.75,197.66,-85.03,37.92,50404,2015-10-07 16:21:09:940,1
-0.1149,9.3278,-0.0958,-0.4124,9.7862,0.4804,0.3549,-0.3818,-0.7486,-0.2365,0.1811,-0.066,-3.75,-28.5,13.25,198.41,-85.48,34.35,50504,2015-10-07 16:21:10:040,1
0.3448,9.4427,0.2107,-0.3166,9.7894,0.4875,0.5464,-0.3658,-0.2385,-0.0021,0.0341,-0.0128,-4,-28.5,13.5,198.3,-86.17,36.52,50604,2015-10-07 16:21:10:140,1
0.0575,9.4619,0.1532,-0.2652,9.7932,0.4389,0.25,-0.3896,-0.1226,0.0575,0.0043,0.0916,-4,-27.25,13,192.03,-86.6,33,50704,2015-10-07 16:21:10:240,1
0.1724,9.4236,0.4597,-0.2457,9.7952,0.4058,0.2903,-0.4097,0.092,0.0064,-0.0128,-0.0916,-4.25,-28.75,13.5,193.34,-87.21,30.56,50804,2015-10-07 16:21:10:340,1
0.6321,9.3278,0.747,-0.2475,9.7948,0.4133,0.5968,-0.4272,0.3513,0.0554,-0.1406,0.0213,-5,-27.5,13.75,191.07,-87.09,31.72,50905,2015-10-07 16:21:10:441,1
0.9577,9.0405,0.4597,-0.22,9.801,0.2499,1.2327,-0.5297,0.1541,0.2514,-0.0043,-0.032,-5,-27.75,13.25,195.09,-87.9,37.22,51004,2015-10-07 16:21:10:540,1
0.7087,9.2129,-0.2682,-0.1869,9.8046,0.0777,1.0565,-0.5149,-0.1765,0.2706,-0.1641,-0.1854,-4.25,-27.5,14,200.48,-88.05,41.36,51105,2015-10-07 16:21:10:641,1
-0.0575,8.9256,0.0958,-0.2486,9.8019,0.1773,0.1912,-0.8763,-0.0816,0.2855,-0.5625,-0.2493,-3.75,-28.5,15.25,224.47,-88.43,61.37,51205,2015-10-07 16:21:10:741,1
-0.8619,8.6957,0.9768,-0.2637,9.7978,0.3225,-0.5982,-1.1021,0.6543,0.0511,-0.4985,0.098,-2.5,-27.75,14.75,236.42,-88.18,69.64,51305,2015-10-07 16:21:10:841,1
-1.1109,9.1171,0.3065,-0.1361,9.8005,0.3203,-0.9749,-0.6834,-0.0139,-0.2322,-0.3451,0.3515,-2.5,-28.75,14.5,205.58,-88.1,34.74,51406,2015-10-07 16:21:10:942,1
-1.1684,9.5193,-0.0766,-0.0203,9.8027,0.2765,-1.4162,-0.1876,-0.6979,0.1981,-0.6626,0.1001,-3,-28.25,14,177.75,-87.8,9.68,51505,2015-10-07 16:21:11:041,1
-1.6089,9.5193,0.5363,0.1073,9.7987,0.38,-1.7162,-0.2794,0.1563,-0.0447,-0.4815,0.2727,-2.5,-29,13.5,157.88,-87.69,-15.76,51605,2015-10-07 16:21:11:141,1
-2.2601,9.9982,0.7278,0.1878,9.7945,0.4505,-2.4479,0.2037,0.2774,-0.2471,-0.0447,0.245,-3.25,-30.75,13.75,148.48,-87.15,-22.63,51705,2015-10-07 16:21:11:241,1
-2.1835,11.2432,1.0343,0.0988,9.7923,0.5213,-2.2823,1.4509,0.513,0.5816,0.7095,-0.1513,-4.5,-32.5,13,145.88,-86.89,-20.95,51805,2015-10-07 16:21:11:341,1
-1.9154,11.473,0.5555,-0.5805,9.7894,-0.0348,-1.6894,1.9251,0.5385,0.3835,1.1121,-0.3665,-4,-30.75,12.75,240.68,-87.8,82.15,51905,2015-10-07 16:21:11:441,1
-2.49,10.8601,0.9577,-1.2238,9.7291,-0.1351,-1.0559,0.8468,1.198,-0.0085,1.1888,-0.6754,-4.5,-30.5,14.75,250.37,-85.29,96.07,52004,2015-10-07 16:21:11:540,1
-3.2944,8.6957,1.5897,-1.7878,9.6381,-0.2852,-1.5529,-0.7721,2.0688,1.2954,-0.0021,-0.8458,-3.5,-28.5,14.75,249.36,-79.36,99.07,52105,2015-10-07 16:21:11:641,1
-0.9385,8.351,2.5857,-1.796,9.6312,-0.4296,3.249,-1.4866,2.1944,0.3963,0.1854,0.1406,-3,-27.25,17.75,258.1,-79.15,103.45,52208,2015-10-07 16:21:11:744,1
2.4134,7.604,-1.743,-1.077,9.6978,-0.9809,2.2603,-1.4179,-0.8088,0.4155,0.1065,1.0056,-4,-26.75,17.75,272.91,-80.12,120.23,52304,2015-10-07 16:21:11:840,1
3.7158,5.4779,-3.1412,-0.4884,9.666,-1.5814,3.7632,-3.6528,-1.4991,0.7116,-1.0866,1.0163,-6.75,-24.75,20.25,296.04,-81.57,141.15,52404,2015-10-07 16:21:11:940,1
4.4245,6.9911,-3.486,0.854,9.4998,-2.2792,3.3914,-1.7469,-1.4138,0.6647,-1.2421,1.3401,-6.25,-23.25,22.75,8.11,-75.63,-159.46,52505,2015-10-07 16:21:12:041,1
2.9305,8.1977,-0.1341,1.934,9.4786,-1.6081,0.5145,-1.2179,0.5025,0.0383,0.326,-0.0128,-6.5,-22,25.5,26.92,-74.41,-146.46,52604,2015-10-07 16:21:12:140,1
2.5283,8.2744,-1.6281,2.0628,9.435,-1.7019,0.2879,-1.2645,-0.0501,0.2748,0.115,0.0618,-9.5,-22.25,24.75,40.3,-74.18,-129.53,52704,2015-10-07 16:21:12:240,1
2.988,8.7532,-2.3559,2.2341,9.3641,-1.8691,0.9127,-0.4782,-0.2994,-0.2322,0.1619,0.0128,-10,-21.5,25.25,37.87,-72.72,-129.92,52804,2015-10-07 16:21:12:340,1
3.0646,8.7149,-1.4365,2.2365,9.401,-1.6705,0.8295,-0.6872,0.2293,0.2067,0.1364,-0.3494,-10.5,-20.75,25.25,41.2,-73.46,-126.76,52904,2015-10-07 16:21:12:440,1
3.1029,8.9256,-1.5706,2.0753,9.4384,-1.6675,1.0468,-0.3596,-0.1521,-0.1023,0.4474,-0.4155,-11.5,-20.25,26,35.88,-74.25,-128.78,53004,2015-10-07 16:21:12:540,1
2.988,7.9871,-0.9194,1.5706,9.61,-1.1629,1.2642,-1.7378,0.2244,-0.6775,0.5198,-0.8096,-10.5,-20.25,23.5,34.37,-76.56,-129.59,53104,2015-10-07 16:21:12:640,1
1.7813,8.1786,-1.9728,1.0149,9.716,-0.8606,0.7664,-1.5374,-1.1123,-0.2642,0.4666,-1.0567,-9.5,-23.5,21.5,40.26,-80.24,-122.21,53204,2015-10-07 16:21:12:740,1
0.4405,8.2169,0.5746,0.2364,9.795,-0.4145,0.2041,-1.5781,0.9891,-0.0213,-0.2386,-1.0376,-8,-23,20,33.78,-85.12,-126.69,53305,2015-10-07 16:21:12:841,1
-0.9002,8.351,-0.2107,-0.3796,9.7957,-0.2675,-0.5206,-1.4447,0.0568,-0.5475,-0.2855,-0.4985,-5.5,-24.5,18.75,313.91,-87.31,151.05,53405,2015-10-07 16:21:12:941,1
-2.0494,8.6,0.6129,-0.6511,9.7848,0.0638,-1.3983,-1.1848,0.5492,-0.1641,-0.2855,-0.2152,-2,-24.5,18.25,253.24,-86.17,84.41,53505,2015-10-07 16:21:13:041,1
-3.4093,9.1937,-0.4022,-0.9478,9.7567,0.282,-2.4616,-0.5629,-0.6842,-0.3814,-0.3728,-0.0746,-1.25,-25,16.75,242.6,-84.21,73.43,53605,2015-10-07 16:21:13:141,1
-5.3056,10.4387,0.3639,-1.0545,9.7337,0.5606,-4.554,-0.0272,-0.7406,-0.2855,-0.2791,0.5198,1.25,-25.75,15.75,236.27,-83,62,53704,2015-10-07 16:21:13:240,1
-2.241,11.3964,-0.3639,-0.7624,9.7586,0.5984,-1.8009,1.677,-1.0248,-0.375,-0.1321,0.4197,1,-29,14,229.95,-84.2,54.95,53804,2015-10-07 16:21:13:340,1
-1.6855,10.3238,1.0726,-0.7725,9.7445,0.7861,-1.0524,0.6933,0.3499,-0.1683,0.1001,-0.0597,0,-29.25,12.5,216.15,-83.55,44.5,53905,2015-10-07 16:21:13:441,1
-0.9385,9.0405,0.6129,-0.9239,9.7391,0.6825,0.017,-0.6024,-0.0668,0.1214,0.2003,-0.032,-1.75,-29.25,12,215.03,-83.27,53.55,54005,2015-10-07 16:21:13:541,1
-0.0383,9.1746,0.8619,-0.8838,9.741,0.7085,0.8455,-0.5664,0.1534,-0.017,-0.0682,0.0874,-2,-29.25,12.75,215.45,-83.26,52.66,54105,2015-10-07 16:21:13:641,1
-0.2873,8.9447,0.9002,-0.8019,9.7509,0.6692,0.5146,-0.8061,0.2311,0.13,0.115,0.0149,-2.25,-28,12.5,216.39,-83.58,52.81,54205,2015-10-07 16:21:13:741,1
-0.1724,9.098,0.8236,-0.6876,9.7631,0.6158,0.5152,-0.6651,0.2078,0.0362,0.1278,0.098,-1,-28.75,13,216.68,-84.6,48.15,54305,2015-10-07 16:21:13:841,1
-0.1724,8.5617,-0.0958,-0.5116,9.7838,0.4312,0.3392,-1.2221,-0.527,0.0085,-0.1321,0.1087,-2,-27.75,13,216.26,-86.09,49.87,54405,2015-10-07 16:21:13:941,1
1.7238,9.5002,0.0192,-0.1859,9.8021,0.2352,2.072,-0.0728,0.0695,-0.0149,-0.0703,0.277,-1.75,-28,13.5,208.55,-88.25,38.33,54505,2015-10-07 16:21:14:041,1
1.8004,9.6534,1.1301,0.1889,9.8008,0.2816,1.6535,-0.2807,0.9305,-0.1108,-0.2471,0.0341,-3,-26.5,14,166.18,-88.48,-6.38,54605,2015-10-07 16:21:14:141,1
1.6855,9.596,0.6321,0.2584,9.7985,0.3065,1.2625,-0.3362,0.3226,0.0554,-0.1236,-0.196,-3.5,-29,14,136.76,-87.57,-34.14,54704,2015-10-07 16:21:14:240,1
-0.7661,9.0214,-0.3065,0.0961,9.7984,0.3912,-0.6324,-0.9111,-0.4487,0.2088,-0.5838,-0.3579,-2.5,-30.25,13.75,159.78,-87.65,-13.8,54805,2015-10-07 16:21:14:341,1
-1.0151,8.7915,0.747,-0.1357,9.7939,0.4811,-0.8794,-1.0024,0.2658,-0.1257,-0.6285,-0.0107,-1.75,-30.75,14,184.64,-87.8,13.16,54905,2015-10-07 16:21:14:441,1
-1.3216,9.1554,0.0383,-0.035,9.7995,0.3736,-0.7515,-0.4526,-0.7393,0.0085,-0.4794,0.441,0,-29.5,13,195.16,-87.05,21.31,55005,2015-10-07 16:21:14:541,1
-2.4517,9.9407,-0.498,0.3547,9.7974,0.2377,-2.8064,0.1434,-0.7357,0.4453,-0.326,0.5348,-1,-28.75,13,167.29,-87.37,-13.99,55105,2015-10-07 16:21:14:641,1
-2.8156,10.8026,0.5363,0.4622,9.7925,0.2526,-3.2778,1.0101,0.2837,-0.0831,0.0043,0.1449,-2.5,-29.25,12.5,111.89,-86.95,-70,55205,2015-10-07 16:21:14:741,1
-3.486,10.9559,1.1109,-0.1861,9.7979,0.3695,-3.2999,1.1579,0.7414,0.3963,0.9566,-0.473,-5.25,-29.25,12.25,153.19,-87.61,-6.58,55305,2015-10-07 16:21:14:841,1
-3.0837,11.2432,1.5131,-0.9448,9.7605,0.1019,-1.5269,1.2432,1.9628,0.2386,1.534,-0.7968,-6,-28.75,13.25,217.17,-87.06,67.54,55404,2015-10-07 16:21:14:940,1
-2.6624,10.1706,0.498,-1.9371,9.5914,-0.651,-0.7252,0.5792,1.149,0.7265,1.0759,-1.2144,-3.75,-28.25,14.75,243.38,-82.1,96.78,55504,2015-10-07 16:21:15:040,1
-2.4325,9.8833,-0.3831,-2.9438,9.2348,-1.4909,-1.655,0.398,0.2207,-0.2088,0.9374,-0.5369,-2.25,-27.5,18,260.97,-70.64,117.87,55604,2015-10-07 16:21:15:140,1
0.0383,9.6343,-1.1492,-2.7263,9.3324,-1.2821,2.7646,0.3018,0.1328,-0.4197,-0.3963,0.2322,-2,-24.75,20.5,267.41,-72.11,115.19,55704,2015-10-07 16:21:15:240,1
2.5474,6.8378,-0.9768,-2.1052,9.5258,-0.9992,4.3461,-2.324,0.4246,0.3579,-1.6682,0.6562,-2.5,-25.5,20.75,268.24,-74.15,112.45,55804,2015-10-07 16:21:15:340,1
4.4245,6.857,-1.3599,-0.9538,9.635,-1.5581,5.8225,-3.3167,1.2431,1.436,-0.9268,2.0624,-2.25,-25.25,21.25,313.24,-79.26,148.53,55904,2015-10-07 16:21:15:440,1
3.1029,8.2935,0.249,1.1007,9.5914,-1.7214,3.3636,0.1336,0.1932,-0.6754,-0.0937,0.9012,-1.25,-20.75,24.25,12.21,-76.91,-170.85,56004,2015-10-07 16:21:15:540,1
1.9728,8.4851,-2.8156,1.339,9.5432,-1.8179,0.6421,-1.0737,-1.0752,0.473,0.1981,-0.0874,-2.25,-20.25,25,43.51,-78.25,-139.01,56104,2015-10-07 16:21:15:640,1
1.9537,8.6574,-2.375,1.4213,9.5551,-1.6884,0.5378,-0.9008,-0.7001,-0.2599,-0.0447,-0.1278,-6.5,-19.75,25.25,30.02,-76.73,-142.32,56204,2015-10-07 16:21:15:740,1
2.1069,8.7915,-1.6472,1.5002,9.5729,-1.51,0.543,-0.7235,0.0505,-0.0277,0.0405,0.066,-7.5,-21.75,25.25,34.43,-77.45,-136.59,56304,2015-10-07 16:21:15:840,1
2.0111,8.1977,-1.3982,1.632,9.5884,-1.2531,0.5,-1.4088,-0.1681,-0.3494,0.0405,0.066,-8.75,-20.25,24,32.2,-77.52,-133.87,56404,2015-10-07 16:21:15:940,1
2.8922,8.8681,-1.2258,1.8666,9.568,-1.0679,0.7958,-0.7573,-0.1196,-0.2535,0.0511,0.0916,-9.75,-22,22.25,40.79,-77.89,-127.52,56505,2015-10-07 16:21:16:041,1
2.6624,8.8873,-0.498,2.0291,9.5709,-0.6715,0.6333,-0.6836,0.1735,-0.1342,0.1577,-0.1108,-9.25,-22.5,22,47.85,-77.33,-119.77,56605,2015-10-07 16:21:16:141,1
2.9688,8.8681,-1.1109,1.84,9.6227,-0.4352,1.1288,-0.7545,-0.6757,0.0533,-0.0937,-0.6072,-10.5,-23,19.25,57.52,-77.41,-108.31,56704,2015-10-07 16:21:16:240,1
3.4477,8.5042,-0.3448,1.4274,9.7018,-0.0865,2.0202,-1.1976,-0.2582,-0.571,0.2024,-0.8501,-10,-24.25,18.25,59.84,-78.88,-103.31,56804,2015-10-07 16:21:16:340,1
-0.0958,8.3318,0.1532,0.6106,9.7874,0.0594,-0.7063,-1.4556,0.0938,0.3792,-0.3579,-1.012,-8.75,-23.75,16.75,82.54,-83.68,-77.49,56904,2015-10-07 16:21:16:440,1
1.9728,8.1403,-0.7278,0.2905,9.7997,0.2272,1.6823,-1.6594,-0.955,-0.473,-0.0767,-0.8884,-5.75,-27,16.25,110.65,-87.84,-51.97,57004,2015-10-07 16:21:16:540,1
-2.2601,7.5082,2.2027,-0.4168,9.7588,0.8735,-1.8434,-2.2506,1.3291,-0.6519,-0.1939,-0.2493,-1.5,-27.75,15,167.22,-86.94,0.17,57104,2015-10-07 16:21:16:640,1
-4.8076,10.2089,0.498,-0.4964,9.7259,1.1539,-3.679,0.9044,-0.5793,-0.4346,0.0703,0.6946,0.5,-29,13.75,205.31,-83.25,27.03,57204,2015-10-07 16:21:16:740,1
-3.4285,11.7795,1.5897,-0.2726,9.7158,1.3039,-3.1559,2.0637,0.2858,-0.2557,-0.2024,0.7137,1,-30.75,12.25,198.01,-82.42,19.13,57304,2015-10-07 16:21:16:840,1
-2.1452,11.0708,-0.0575,-0.0997,9.7545,1.0048,-2.0455,1.3163,-1.0622,0.2727,-0.0043,0.1854,0,-30.75,10.5,183.06,-82.68,4.14,57404,2015-10-07 16:21:16:940,1
-1.1492,9.3278,-0.1341,-0.1773,9.7822,0.6685,-1.2072,-0.0731,-1.2616,-0.081,0.0383,-0.0277,-2,-31,10.75,177.46,-85.68,7.24,57505,2015-10-07 16:21:17:041,1
-0.1724,9.4044,0.2873,-0.183,9.7814,0.6798,-0.0823,-0.697,0.1462,0.3153,-0.049,0.0618,-3.5,-31,11.25,177.73,-85.23,12.49,57605,2015-10-07 16:21:17:141,1
0.3639,9.2895,0.8811,-0.1879,9.7807,0.6884,0.43,-0.3616,-0.234,0.3302,0.0788,-0.0831,-2.75,-30.75,12,179.33,-85.47,13.24,57705,2015-10-07 16:21:17:241,1
0.3256,9.0214,1.0726,-0.1855,9.7868,0.5953,0.5094,-0.6513,0.317,0.0895,0.1236,0.0298,-1.75,-29.5,12,188.59,-86.32,19.35,57804,2015-10-07 16:21:17:340,1
0.249,9.2129,0.4022,-0.1642,9.7931,0.4877,0.466,-0.5797,-0.0415,0.0895,0.1342,-0.0447,-1.5,-29.25,12.75,192.81,-86.82,18.76,57905,2015-10-07 16:21:17:441,1
0.9577,9.5193,0.3448,-0.0976,9.7949,0.4698,1.0553,-0.2756,-0.125,0.0234,0.1023,0.049,-2.5,-28.75,13.25,188.66,-87.11,18.36,58006,2015-10-07 16:21:17:542,1
1.6472,9.2512,0.7853,-0.0757,9.7926,0.519,1.6944,-0.4081,0.3172,0.0043,-0.0043,-0.0895,-5.25,-29.25,13.75,179.67,-87.2,11.74,58104,2015-10-07 16:21:17:640,1
1.6472,8.6,0.4597,-0.0997,9.7931,0.5048,1.7469,-1.1932,-0.0451,-0.2578,-0.0234,-0.115,-4,-30.25,13.25,175.46,-87.19,12.08,58204,2015-10-07 16:21:17:740,1
1.0918,8.6574,0.4022,-0.057,9.7909,0.5526,1.1487,-1.1335,-0.1504,-0.1896,-0.0916,0.0277,-2.25,-30.5,14,178.78,-86.89,6.78,58305,2015-10-07 16:21:17:841,1
0.2682,9.2129,0.3256,0.1484,9.7887,0.5747,0.1389,-0.6332,-0.1916,0.066,-0.3792,0.1321,-1.25,-31.25,11.75,171.06,-86.36,-5.61,58404,2015-10-07 16:21:17:940,1
-0.8811,9.481,0.8045,0.348,9.7764,0.6871,-1.4889,-0.3181,-0.1861,0.1513,-0.5348,0.2386,-1.5,-31,12,157.22,-85.78,-22.17,58505,2015-10-07 16:21:18:041,1
-1.8771,10.0365,-0.0958,0.4489,9.7869,0.4316,-2.348,0.2098,-0.7206,-0.294,-0.9545,0.3558,-1.75,-30.25,12,141.3,-86.16,-35.1,58605,2015-10-07 16:21:18:141,1
-1.6089,10.3621,1.2641,0.4476,9.7691,0.7319,-2.0565,0.5931,0.5322,-0.0959,-0.4815,0.0383,-3,-31.25,12.25,139.94,-85.27,-33.59,58705,2015-10-07 16:21:18:241,1
