ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),LINEAR ACCELERATION X (m/s²),LINEAR ACCELERATION Y (m/s²),LINEAR ACCELERATION Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS,state
-2.9688,8.9064,0.6321,-0.354,9.7988,-0.1718,-2.6148,-0.8923,0.8039,-0.1917,-0.196,-0.066,1.5,-34.5,19.75,319.63,-87.69,136.47,146125,2015-10-08 14:03:16:904,1
-3.3519,9.7875,0.747,-0.5052,9.7929,0.1221,-2.8467,-0.0054,0.6249,-0.4005,0.4794,0.2365,3.75,-33.25,21,276.11,-87.19,89.66,146225,2015-10-08 14:03:17:004,1
-3.5434,11.5113,1.4174,-0.8439,9.7678,0.2219,-2.327,1.9463,0.9177,0.7159,1.1057,-0.4091,4.5,-34.5,21,260.71,-84.9,75.26,146326,2015-10-08 14:03:17:105,1
-3.8499,11.4539,1.3599,-1.7487,9.6435,-0.3398,-2.2511,1.7533,1.6888,0.4559,0.8288,-0.6242,2.75,-35.25,20.5,271.36,-79.53,101,146426,2015-10-08 14:03:17:205,1
-4.0223,10.4387,-1.0534,-2.5682,9.4263,-0.8486,-1.407,1.1197,-0.2457,-0.1364,0.2365,-0.4495,2.25,-35,21.5,266.41,-76.98,106.18,146526,2015-10-08 14:03:17:305,1
1.8962,9.2895,-0.4214,-2.2975,9.5043,-0.7485,5.3271,-0.1899,0.3012,0.1257,-0.7265,0.2301,3.75,-33,23.5,270.04,-74.34,106.12,146626,2015-10-08 14:03:17:405,1
5.7844,4.5011,1.4748,-1.3078,9.6886,-0.7692,6.7857,-5.5322,2.1483,1.3742,-0.4559,0.1768,4.5,-34,24,288.3,-79.97,110.24,146726,2015-10-08 14:03:17:505,1
3.4477,5.7652,-2.2027,-0.5653,9.634,-1.7425,4.0129,-3.8688,-0.4602,-0.588,-0.196,1.7556,3,-34.25,23.75,325.12,-77.81,148.45,146826,2015-10-08 14:03:17:605,1
3.2561,8.7532,-3.1029,0.7662,9.6072,-1.8127,2.49,-0.854,-1.2901,-0.7436,-0.1896,0.9694,2,-33.25,27.25,36.04,-78.42,-157.09,146926,2015-10-08 14:03:17:705,1
1.743,8.0637,-0.6895,1.3684,9.6498,-1.0856,0.3745,-1.5862,0.3961,0.0639,0.2088,0.0511,-1.5,-31.25,28.75,56.04,-79.3,-132.04,147025,2015-10-08 14:03:17:804,1
2.4134,9.0597,-2.0303,1.5524,9.5984,-1.2775,0.861,-0.5387,-0.7528,0.0298,0.2109,0.1875,-3,-31.75,27.25,55.64,-79.33,-128.84,147127,2015-10-08 14:03:17:906,1
2.1835,7.9679,-0.8811,1.7019,9.6043,-1.0154,0.4816,-1.6364,0.1343,-0.0341,0.0831,0.066,-4,-33.75,26.5,61.1,-78.31,-123.95,147226,2015-10-08 14:03:18:005,1
3.4668,8.2744,-0.6704,1.7534,9.6155,-0.799,1.7135,-1.3411,0.1286,-0.6669,0.1726,-0.2194,-4.25,-33.75,25,65.84,-78.2,-120.08,147326,2015-10-08 14:03:18:105,1
3.6966,7.9296,-0.1724,1.5213,9.685,-0.2393,0.7592,-1.5998,0.017,-0.3111,0.5752,-0.8203,-4.5,-33.25,23.5,76.65,-79.36,-108.46,147426,2015-10-08 14:03:18:205,1
1.7238,8.2361,-0.6704,0.972,9.7584,0.0075,0.7518,-1.5223,-0.6779,-0.3047,0.3132,-0.6221,-4.5,-35.5,22,85.46,-82.05,-93.57,147525,2015-10-08 14:03:18:304,1
0.2298,9.232,1.0918,0.5559,9.7876,0.2526,-0.3261,-0.5556,0.8392,0.0639,-0.2578,-0.4005,-3.75,-35.5,19.5,95.83,-84.91,-81.7,147625,2015-10-08 14:03:18:404,1
-0.4597,9.6151,-0.2682,0.3714,9.7981,0.1703,-0.9428,0.1632,0.7722,-0.4964,-0.3174,-0.0916,-1.5,-36.25,19.25,115.68,-87.61,-65.36,147726,2015-10-08 14:03:18:505,1
-0.8428,11.0899,-1.3599,0.3861,9.7986,0.0966,-1.2585,1.1563,-1.1985,-0.0703,-0.3196,0.081,-0.25,-36,19.25,132.36,-86.98,-48.75,147826,2015-10-08 14:03:18:605,1
-3.3136,8.7915,-0.0383,0.18,9.799,0.3422,-3.422,-0.8723,-0.4069,-0.4346,-0.1385,-0.0405,-0.5,-35.25,19.25,154.06,-87.74,-27.75,147925,2015-10-08 14:03:18:704,1
-0.747,10.6494,1.245,0.1047,9.7855,0.6355,-0.8637,0.8648,0.5983,-0.0554,-0.2663,0.1662,0.5,-35.75,18.75,174.35,-86.23,-9.35,148025,2015-10-08 14:03:18:804,1
-0.4405,10.6303,0.8045,0.1425,9.7894,0.5641,-0.5669,0.8394,0.262,0.1726,-0.0383,0.0234,-0.5,-37,17.75,167.33,-86.6,-14.18,148125,2015-10-08 14:03:18:904,1
-0.9577,8.9256,0.5746,-0.1456,9.7966,0.4196,-0.7591,-0.8711,0.1794,0.1427,0.0277,-0.1854,-0.25,-35.75,18.5,173.76,-87.04,-6.88,148226,2015-10-08 14:03:19:005,1
-1.1875,8.8298,0.5938,-0.4034,9.7919,0.3563,-0.7267,-0.9429,0.2374,0.1023,0.1854,-0.2152,0,-34,19,210.62,-87.23,33.19,148326,2015-10-08 14:03:19:105,1
-0.7087,9.2703,-0.1532,-0.43,9.7931,0.2836,-0.1254,-0.6568,-0.2644,-0.2258,0.1875,0.1555,1.5,-35.5,18.5,231.82,-86.91,56.13,148427,2015-10-08 14:03:19:206,1
-0.0575,9.3087,0.0958,-0.416,9.7933,0.2972,0.3011,-0.4655,-0.2397,0.0256,0.049,-0.147,1,-36.75,19,229.47,-87.04,50.8,148526,2015-10-08 14:03:19:305,1
-0.0958,9.1937,0.5171,-0.3866,9.7922,0.3663,0.2908,-0.5984,0.1508,-0.0107,-0.0021,-0.0447,1.5,-35.25,18.5,231.75,-87.04,53.19,148626,2015-10-08 14:03:19:405,1
0.0383,9.1746,-0.0575,-0.2941,9.7988,0.2592,0.3324,-0.6242,-0.3166,0.0128,-0.0192,0.0639,0,-36.25,18.25,224.84,-87.45,48.41,148725,2015-10-08 14:03:19:504,1
0.8619,9.3661,-0.2682,-0.2167,9.8009,0.2554,1.1552,-0.3774,-0.3894,-0.1129,-0.1896,0.0064,0.25,-34.75,18.5,222.54,-87.99,45.03,148826,2015-10-08 14:03:19:605,1
1.5514,9.1554,-0.0766,-0.1075,9.7991,0.3688,1.6589,-0.6437,-0.4455,-0.017,-0.1236,-0.0575,0.5,-35.5,19,202.57,-87.83,21.07,148926,2015-10-08 14:03:19:705,1
1.1875,8.6383,0.2107,-0.0157,9.7989,0.3899,1.2032,-1.1606,-0.1793,0.1726,-0.0426,0.13,1.5,-36.5,19,194.18,-87.49,9.32,149025,2015-10-08 14:03:19:804,1
0.5363,8.5234,0.6512,0.2344,9.8018,0.2,0.3019,-1.2785,0.4512,0.3217,-0.1598,0.2514,1.5,-35.5,18,178.87,-87.97,-7.55,149127,2015-10-08 14:03:19:906,1
-1.9154,10.2472,-2.2601,0.4602,9.7757,-0.6287,-2.3755,0.4715,-1.6314,-0.6306,-0.669,0.5923,1.25,-34,19,96.42,-87.95,-93.75,149227,2015-10-08 14:03:20:006,1
-2.9305,11.1857,0.8619,0.7403,9.7786,0.0286,-3.4815,1.1199,0.8248,-0.1917,-0.5987,0.4602,-0.25,-34.25,22.75,51.33,-85.34,-137.38,149326,2015-10-08 14:03:20:105,1
-3.9456,11.9902,0.6704,0.473,9.7952,-0.0215,-4.4471,1.8741,0.8861,0.6903,0.1513,-0.0788,-1.25,-33.25,21,107.69,-85.94,-75.63,149426,2015-10-08 14:03:20:205,1
-3.3136,12.2966,-0.3256,-0.6996,9.7671,-0.5342,-2.8638,2.6812,-0.1184,0.1577,0.4794,-1.4978,-1,-34.75,21.5,332.48,-87.07,157.27,149525,2015-10-08 14:03:20:304,1
-3.5817,10.3621,1.8387,-2.1796,9.5477,-0.5108,-1.5696,0.7807,2.4036,0.588,0.6519,-1.8131,1.25,-34.25,23.25,285.84,-82.3,117.57,149625,2015-10-08 14:03:20:404,1
-4.1755,8.5042,0.0958,-3.6464,9.0522,-0.9651,-2.0996,-0.6821,1.2524,-0.4815,1.3124,-0.2045,8.25,-33.75,24,270.4,-74.79,101.28,149725,2015-10-08 14:03:20:504,1
3.1987,7.2209,-2.9305,-3.1628,9.205,-1.1975,4.5419,-2.1182,-1.1201,-0.0852,0.081,0.5667,10.25,-35.75,25.25,276.23,-67.21,104.28,149825,2015-10-08 14:03:20:604,1
4.4053,5.4779,-1.7047,-2.4411,9.423,-1.1912,6.6929,-3.9725,-0.429,0.4815,-0.2748,0.6413,9,-35,26,294.95,-73.92,116.01,149925,2015-10-08 14:03:20:704,1
6.1675,5.8035,-0.9002,-0.8354,9.6424,-1.5802,6.731,-3.8527,0.715,0.4133,-0.6456,2.3819,6.5,-32.5,27.25,299.34,-75.06,121.54,150025,2015-10-08 14:03:20:804,1
2.4708,7.5082,0.8619,1.3686,9.6249,-1.2876,1.1023,-2.1167,2.1495,-1.3103,0.9609,0.5923,0.75,-30.25,29.5,47.66,-78.28,-143.58,150126,2015-10-08 14:03:20:905,1
2.6049,9.481,-3.9265,1.4919,9.511,-1.8667,1.113,-0.03,-2.0598,0.3132,0.2301,0.0831,-3.25,-31,27.75,44.95,-76.78,-140.08,150226,2015-10-08 14:03:21:005,1
2.2984,8.8681,-2.2984,1.4777,9.5528,-1.6523,1.1088,-0.5121,-0.9146,-0.473,0.2045,-0.3196,-4.5,-30.5,28.75,42.83,-75.77,-140.21,150326,2015-10-08 14:03:21:105,1
2.6624,8.7149,-1.2258,1.2801,9.6295,-1.3432,1.3823,-0.9146,0.1173,-0.4304,0.1321,-0.5177,-4,-31.75,28.5,44.74,-79.09,-136.38,150425,2015-10-08 14:03:21:204,1
2.1261,7.9296,-0.3448,0.8572,9.7459,-0.673,1.2688,-1.8163,0.3282,-0.7009,0.3068,-0.5497,-3.75,-32,26.75,43.83,-80.53,-135.66,150526,2015-10-08 14:03:21:305,1
0.6321,8.6,-0.2682,0.2009,9.8036,-0.1376,0.3832,-1.2248,0.3464,-0.4261,0.5177,-0.6051,-1.25,-34,24.5,59.74,-85.05,-121.22,150626,2015-10-08 14:03:21:405,1
0.2682,8.2552,1.5897,-0.4096,9.7927,0.324,-0.5842,-1.3323,1.0663,-0.4112,0.3984,-0.0682,0.5,-35.25,22,246.03,-87.63,66.86,150726,2015-10-08 14:03:21:505,1
-1.1684,8.9064,0.4597,-0.6013,9.7827,0.3294,-0.6033,-0.7803,0.2262,0.0043,0.1598,0.0597,2.5,-36.75,19.75,245.09,-86.22,62.8,150826,2015-10-08 14:03:21:605,1
-1.1301,9.3853,-0.5746,-0.4326,9.7846,0.495,-0.6063,-0.419,-1.0643,-0.1342,-0.0788,0.343,2,-37.75,19.25,230.59,-86.07,50.56,150926,2015-10-08 14:03:21:705,1
-1.2833,10.5345,1.2833,-0.2729,9.7622,0.892,-1.3928,0.6687,-0.3102,0.3771,-0.4794,0.1747,2,-38.5,18.75,199.48,-84.54,17.01,151026,2015-10-08 14:03:21:805,1
-2.4325,9.73,1.7238,-0.1869,9.7719,0.8031,-2.2456,-0.0419,0.9207,0.5603,-0.3878,0.1726,1.25,-37.25,16.25,194.03,-85.18,13.1,151126,2015-10-08 14:03:21:905,1
-2.0494,9.7109,0.8236,-0.0472,9.7935,0.5052,-1.6991,0.0115,-0.3521,0.1044,0.1832,0.4005,0,-38.5,17,191.58,-87.31,12.78,151226,2015-10-08 14:03:22:005,1
-1.4174,10.5919,-0.8619,0.0867,9.8032,0.2453,-1.9504,0.559,-1.5413,0.0618,0.0107,0.3388,-0.5,-37.25,18.5,176.2,-88.11,-4.04,151327,2015-10-08 14:03:22:106,1
-0.1724,9.9982,-0.498,0.1236,9.8055,0.089,-0.2741,0.4041,-0.4579,0.2131,0.0575,-0.0575,-1.25,-37,18.5,136.2,-88.45,-42.87,151425,2015-10-08 14:03:22:204,1
0.0958,8.9447,0.0383,0.0032,9.8066,0.0053,0.0381,-0.7852,0.0039,0.2024,0.1854,-0.0511,-3.25,-36.25,20.25,128.29,-89.68,-43.62,151526,2015-10-08 14:03:22:305,1
0.4405,8.7915,0.1149,-0.0345,9.8064,-0.0649,0.4806,-0.9382,0.2014,0.0192,0.032,-0.0767,-2.75,-35.25,20.5,323.42,-89.57,151.98,151626,2015-10-08 14:03:22:405,1
0.7661,9.0597,-0.2107,0.0405,9.8053,-0.159,0.7792,-0.8605,-0.087,0.1726,0.0447,0.0447,-1.25,-36.25,20.75,357.25,-89.21,-179.96,151725,2015-10-08 14:03:22:504,1
0.6704,9.3853,-0.4597,0.1435,9.8035,-0.2043,0.5269,-0.4182,-0.2554,0.0831,-0.0703,0.032,-2.25,-35.5,21.25,23.71,-88.89,-151.61,151825,2015-10-08 14:03:22:604,1
0.996,9.5768,-0.1532,0.2068,9.8021,-0.2172,0.7892,-0.2253,0.0639,-0.049,-0.1704,0.049,-1.5,-33.75,21.25,37.44,-88.31,-141.5,151925,2015-10-08 14:03:22:704,1
1.9537,9.3087,0.9768,0.2791,9.8026,0.0253,1.6746,-0.494,0.9515,-0.6392,0.13,-0.066,-2,-34.75,21.5,92.58,-88.36,-84.82,152026,2015-10-08 14:03:22:805,1
2.3176,8.4276,0.1532,0.3372,9.7994,0.1695,2.1207,-1.1232,-0.1974,-0.1832,0.3324,-0.2237,-2.25,-35.25,20.75,110.03,-87.92,-67.77,152126,2015-10-08 14:03:22:905,1
1.5323,8.1211,0.1149,0.4116,9.7951,0.2382,1.1207,-1.674,-0.1232,-0.1598,0.2109,0.228,-2.25,-36.5,20.5,120.26,-87.61,-57.8,152225,2015-10-08 14:03:23:004,1
-0.5746,9.3278,-1.8771,0.5316,9.7922,-0.0077,-1.3677,-0.3497,-1.9493,0.0874,-0.6349,0.1193,-1.25,-35,19.75,91.75,-86.89,-90.83,152325,2015-10-08 14:03:23:104,1
-1.992,10.1131,-0.9002,0.696,9.781,-0.1379,-2.6879,0.3322,-0.7624,0.1939,-0.7989,0.2983,-1.25,-34.75,21,83.19,-86.78,-99.56,152426,2015-10-08 14:03:23:205,1
-1.9345,10.5919,-0.1724,0.774,9.7744,-0.1807,-2.9177,0.8557,-0.0323,-0.1129,-0.3345,0.1726,-1.75,-34.75,21.75,73.97,-85.4,-107.79,152525,2015-10-08 14:03:23:304,1
-2.2027,11.0899,0.2107,0.4145,9.7974,-0.0947,-2.9103,1.1825,0.1607,-0.0426,0.2642,-0.1917,-3.25,-34,21,75.48,-86.7,-101.54,152625,2015-10-08 14:03:23:404,1
-3.3902,10.9176,-0.4214,-0.4446,9.7944,-0.2037,-2.9456,1.1231,-0.2177,0.245,0.9438,-0.7436,-2.25,-35.5,19.75,333.79,-89.42,159.95,152727,2015-10-08 14:03:23:506,1
-3.4285,10.7835,-1.0343,-1.5775,9.635,-0.9208,-1.851,1.1484,-0.1135,1.1824,-0.3643,-1.3827,-1.5,-35.25,20,282.45,-82.67,118.08,152825,2015-10-08 14:03:23:604,1
-4.5586,10.7452,-0.2298,-2.9545,9.2295,-1.5025,-1.6041,1.5157,1.2726,0.1236,0.5923,-1.0504,0.75,-35.25,22.25,270.18,-72.36,117.95,152926,2015-10-08 14:03:23:705,1
-1.5514,8.6383,0.3256,-3.017,9.2294,-1.3734,1.4655,-0.5911,1.699,-0.0554,0.3771,0.0746,4.5,-31.5,25.75,276.97,-69.12,112.86,153025,2015-10-08 14:03:23:804,1
3.0837,5.6695,-3.8882,-2.6826,9.285,-1.6621,5.7663,-3.6156,-2.2261,0.7329,-0.3238,1.078,7.75,-32,26.5,288.94,-70.2,116.14,153126,2015-10-08 14:03:23:905,1
6.4931,4.4053,-1.3791,-0.7373,9.6717,-1.4439,7.2112,-5.2089,0.9076,-0.326,-0.9694,2.7867,8.25,-32.75,26.5,302.39,-72.95,123.96,153225,2015-10-08 14:03:24:004,1
5.1332,8.2935,0.3639,1.583,9.5849,-1.3392,3.9716,-0.7551,1.0902,-1.3785,0.6477,0.5944,5.75,-33.25,27,37.98,-80.65,-163.75,153325,2015-10-08 14:03:24:104,1
2.4517,7.6998,-1.5706,1.9342,9.5684,-0.9356,0.2876,-2.5007,0.2078,0.6456,-0.1726,0.424,0,-33.25,27,80.1,-77.34,-115.81,153425,2015-10-08 14:03:24:204,1
3.2944,8.5234,-1.6472,2.3308,9.451,-1.1905,0.9636,-0.8893,-0.4758,0.0298,0.2706,0.1108,-4.25,-33.5,25.5,72.73,-76,-119.15,153526,2015-10-08 14:03:24:305,1
3.869,8.8107,-1.2833,2.3461,9.4831,-0.8584,1.5038,-0.5575,0.8967,-0.5241,0.2919,-0.3324,-5.5,-31.5,25.25,74.6,-74.31,-114.75,153625,2015-10-08 14:03:24:404,1
3.8499,8.5042,0.0766,1.8741,9.6113,-0.5312,1.5927,-0.8197,0.3588,-0.6541,0.6285,-0.8203,-6,-33.25,24.25,72.65,-77.02,-110.77,153726,2015-10-08 14:03:24:505,1
3.6583,8.4084,1.2641,1.2256,9.7297,0.0355,0.2365,-1.4078,0.1753,0.4794,0.0959,-1.1462,-5.5,-34.25,22.5,86.12,-81.6,-93.95,153826,2015-10-08 14:03:24:605,1
1.0918,9.232,0.1915,0.5133,9.7927,-0.0952,0.0325,-0.4131,-0.0339,0.1704,0.4432,-0.7734,-3.5,-34.75,21.25,76.28,-86.95,-100.51,153926,2015-10-08 14:03:24:705,1
-0.9768,9.7683,-1.4174,-0.2604,9.7934,-0.4373,-0.7164,-0.0251,-0.98,0.1704,0.0895,-0.6775,-1.25,-35.25,20.25,53.7,-87.89,-123.7,154026,2015-10-08 14:03:24:805,1
-1.8962,8.8107,0.4214,-0.5434,9.7915,0.0291,-1.3529,-0.9809,0.3923,-0.3004,0.0362,-0.0149,1,-36,21.5,313.78,-86.49,138.19,154126,2015-10-08 14:03:24:905,1
-3.4285,8.6957,0.5555,-0.5782,9.7714,0.5972,-2.8503,-1.0756,-0.0418,-0.6605,0.1449,0.1385,3.25,-36.25,20.5,239.9,-86.18,57.34,154226,2015-10-08 14:03:25:005,1
-2.5857,10.1323,0.498,-0.445,9.7661,0.772,-2.1407,0.3662,-0.274,-0.1726,-0.1406,0.4432,3.5,-37.5,18.5,222.16,-84.71,36.94,154325,2015-10-08 14:03:25:104,1
-1.5131,10.8026,-0.1341,-0.1854,9.7788,0.7154,-1.3277,1.0239,-0.8495,0.1108,-0.0895,-0.0064,3.5,-36.75,16.5,204.09,-85.68,14.53,154425,2015-10-08 14:03:25:204,1
-1.1301,10.094,0.249,-0.2465,9.7895,0.5248,-0.8835,0.3045,-0.2758,0.3089,-0.1044,-0.0533,1.75,-36,16.5,206.1,-86.04,19.28,154526,2015-10-08 14:03:25:305,1
-0.8811,9.0788,0.498,-0.3657,9.794,0.3394,-0.5153,-0.7151,0.1586,0.0618,0.032,-0.0383,1.25,-36.75,17.25,218.2,-87.14,38.64,154625,2015-10-08 14:03:25:404,1
-0.2107,9.0597,0.5363,-0.4038,9.7936,0.305,0.004,-0.6954,0.227,-0.0533,-0.0767,0.0149,1,-36.5,17.75,232.05,-87.03,53.51,154726,2015-10-08 14:03:25:505,1
0.0575,9.1363,0.8428,-0.3453,9.7924,0.4011,0.4243,-0.6562,0.3511,0.0149,-0.0426,-0.0383,0.75,-36.25,18.5,221.6,-86.96,42.37,154825,2015-10-08 14:03:25:604,1
0.0383,9.2703,0.5363,-0.281,9.7936,0.4196,0.2353,-0.5235,0.0391,-0.0618,0.1172,0.1491,1,-34.75,18,213.83,-87.05,33.81,154926,2015-10-08 14:03:25:705,1
0.498,9.4236,0.249,-0.2357,9.7955,0.4036,0.6571,-0.3528,-0.1163,0.0043,0.0916,-0.0362,0,-35,18,207.56,-87.19,30.06,155026,2015-10-08 14:03:25:805,1
1.1492,9.4619,0.2107,-0.2148,9.7989,0.3257,1.3641,-0.337,-0.1151,0.0831,0.1854,-0.0511,0.25,-35,18.5,210.24,-87.56,32.48,155125,2015-10-08 14:03:25:904,1
1.4557,9.1746,-0.4405,-0.2085,9.803,0.1688,1.552,-0.7429,-0.5866,-0.0149,0.1449,-0.3196,-0.5,-35.25,18.5,228.84,-88.43,51,155226,2015-10-08 14:03:26:005,1
0.996,8.849,-0.9385,-0.1768,9.8043,0.1245,1.1728,-0.9553,-1.063,0.2365,-0.1129,-0.0575,0.25,-34.75,18.75,233.4,-88.32,55.87,155325,2015-10-08 14:03:26:104,1
-0.3065,8.9639,1.0726,-0.0756,9.8033,0.2454,-0.2308,-0.8394,0.8272,-0.2621,-0.3302,0.1577,0.5,-35,19.25,240.18,-89.14,58.54,155426,2015-10-08 14:03:26:205,1
-1.2833,9.0405,0.8428,0.1002,9.7992,0.3699,-1.2168,-0.7031,0.4566,-0.1342,-0.4069,0.3153,0.5,-36.5,19.5,178.62,-88.19,-4.32,155526,2015-10-08 14:03:26:305,1
-0.9385,9.8641,-0.0383,0.3479,9.7974,0.245,-1.3352,0.1074,0.0992,0.0298,-0.6306,0.2876,0,-37,18.5,128.9,-87.51,-54.84,155626,2015-10-08 14:03:26:405,1
-1.743,9.4427,0.498,0.5759,9.7787,0.4655,-2.3558,-0.2543,0.0731,-0.4985,-0.0916,0.5198,0,-35.5,19,134.56,-85.67,-51.05,155726,2015-10-08 14:03:26:505,1
-2.5666,11.1666,0.2298,0.6567,9.7625,0.6584,-3.1169,1.3491,-0.4554,0.0618,0.3835,0.1236,-0.75,-34,19,137.49,-84.21,-46.37,155826,2015-10-08 14:03:26:605,1
-2.0494,11.6646,0.8619,0.1252,9.7851,0.6375,-2.3234,1.8641,0.4533,0.5135,0.8309,-0.5348,-2.25,-34,18,143.72,-84.67,-38.79,155926,2015-10-08 14:03:26:705,1
-2.0877,11.2815,-0.9768,-0.7676,9.7765,0.0248,-1.3202,1.5049,-1.0016,0.4091,0.392,-0.6796,-3.75,-34.5,17.25,187.72,-86.95,18.54,156026,2015-10-08 14:03:26:805,1
-3.371,10.8601,0.8236,-1.6188,9.67,-0.2018,-1.5859,0.8817,-0.0897,0.2898,0.5433,-0.7009,-3.5,-35,18,251.78,-84.07,94.7,156126,2015-10-08 14:03:26:905,1
-2.2601,9.2703,0.4597,-2.4476,9.4932,-0.243,-1.5659,-0.153,0.7284,0.1129,0.2471,-0.1129,-1,-35.75,19.5,248,-75.47,95.67,156225,2015-10-08 14:03:27:004,1
-1.0343,6.9145,-0.0958,-2.2632,9.5274,-0.5261,1.3681,-2.3597,0.1478,0.6242,0.3515,1.11,1.75,-35.25,20.25,252.79,-74.85,96.13,156326,2015-10-08 14:03:27:105,1
4.5011,6.4739,0.2298,-1.2193,9.7223,-0.3994,6.7815,-2.3234,0.4349,-0.196,-0.3537,1.3529,2.75,-36.75,21,276.6,-79.99,106.38,156425,2015-10-08 14:03:27:204,1
4.0606,7.2401,-0.0192,0.0347,9.7986,-0.3946,5.245,-2.9456,1.5354,0.963,-1.1121,1.0205,0.25,-36,20,5.42,-87.69,-174.98,156526,2015-10-08 14:03:27:305,1
3.5817,9.0022,-2.3559,1.1406,9.6997,-0.8857,2.4411,-0.6975,-1.4702,-0.49,-0.3217,0.1193,-2.25,-34,23.25,58.19,-81.53,-127.83,156626,2015-10-08 14:03:27:405,1
2.1835,8.6957,-0.0575,1.4367,9.6953,-0.3264,1.1107,-0.7889,-0.0183,-0.049,0.081,0.1023,-4,-33.75,24,79.91,-81.36,-102.8,156726,2015-10-08 14:03:27:505,1
1.9154,8.0637,-0.2107,1.5547,9.6755,-0.3716,0.5441,-1.4786,-0.0467,-0.1726,0.0959,0.0426,-4,-34.25,23,78.7,-80.61,-105.24,156826,2015-10-08 14:03:27:605,1
2.4708,7.5082,0.7853,1.7233,9.6471,-0.3665,0.8949,-2.2326,0.8519,0.2791,-0.032,0.1108,-4,-33.75,23.5,82.49,-80.11,-102.14,156925,2015-10-08 14:03:27:704,1
3.7733,8.7149,0.8428,1.8088,9.6381,-0.0761,1.9644,-0.9232,0.9189,-0.196,0.1917,-0.4304,-4.75,-34.5,23.25,83.99,-79.24,-99.7,157026,2015-10-08 14:03:27:805,1
3.2753,9.5002,1.1875,1.4799,9.6916,0.2312,1.7953,-0.1914,0.9563,-0.13,0.2599,-0.6264,-4,-35,22.25,94.86,-79.74,-90.42,157126,2015-10-08 14:03:27:905,1
1.6281,9.7492,0.1724,0.9883,9.7544,0.2107,0.6397,-0.0053,-0.0383,-0.2194,0.2003,-0.718,-2.5,-35.25,20.75,106.02,-84.09,-77.97,157225,2015-10-08 14:03:28:004,1
0.4788,10.1706,0.5746,0.1387,9.8011,0.2996,0.2827,0.2546,0.141,0.1236,0.1172,-0.718,-0.25,-36,20.75,130.26,-86.89,-53.77,157326,2015-10-08 14:03:28:105,1
-0.5938,9.6726,-2.2984,-0.3796,9.7993,0.0114,-0.8271,-0.1076,-1.831,-0.196,0.0788,-0.4176,0.25,-36.75,21,269.46,-88.58,91.97,157425,2015-10-08 14:03:28:204,1
-2.3559,8.8681,0.4022,-0.6575,9.7696,0.5415,-2.2549,-0.9536,-0.2401,-0.4985,-0.4197,-0.2088,2.75,-37.5,21.25,231.9,-85.02,50.53,157526,2015-10-08 14:03:28:305,1
-4.5394,9.1554,0.6512,-0.9576,9.7052,1.0313,-3.5818,-0.5497,-0.3801,-0.0916,-0.4282,0.228,4.75,-37.5,19.75,232.92,-83.48,51.02,157626,2015-10-08 14:03:28:405,1
-3.2561,9.4427,0.4022,-0.9117,9.7063,1.0617,-2.3444,-0.2636,-0.6595,0.2599,-0.0618,0.3792,5.5,-38.25,18,224.82,-81.43,41.86,157726,2015-10-08 14:03:28:505,1
-0.3448,9.6534,0.9577,-0.6408,9.7352,0.9929,0.4058,0.0103,-0.0139,0.4559,-0.0043,0.1747,4,-38.75,16.25,226.72,-82.35,42.13,157825,2015-10-08 14:03:28:604,1
-0.996,9.5385,0.249,-0.5431,9.7588,0.8009,-0.2876,-0.2212,-0.4625,0.1065,-0.0874,0.017,2.5,-36.75,17,221.67,-83.85,33.92,157926,2015-10-08 14:03:28:705,1
-0.5171,9.2895,1.3408,-0.4876,9.7575,0.8513,-0.0089,-0.4109,0.2839,-0.1896,-0.0128,0.1172,0.75,-35.5,17.25,213.08,-84.48,32.45,158025,2015-10-08 14:03:28:804,1
-0.1149,9.3661,0.6321,-0.4277,9.769,0.7445,0.3112,-0.402,-0.2091,0.0213,0.1257,0.0234,0.5,-34.25,17,207.97,-84.46,29.84,158125,2015-10-08 14:03:28:904,1
0.0575,9.4044,0.747,-0.4256,9.7704,0.7273,0.4659,-0.3655,0.0716,0.0469,-0.0064,-0.0234,-0.25,-33.25,17.5,207.71,-85.09,28.75,158226,2015-10-08 14:03:29:005,1
-0.2298,9.1363,0.7853,-0.4363,9.7702,0.7235,0.2048,-0.6343,0.0656,-0.0298,-0.1001,-0.0405,-0.25,-35.5,17.75,202.73,-85.12,29.78,158325,2015-10-08 14:03:29:104,1
0.1915,9.3661,0.4788,-0.4376,9.778,0.6087,0.6292,-0.4118,-0.1298,0.2535,-0.032,-0.0554,0.5,-35.75,18,214.06,-85.62,35.72,158426,2015-10-08 14:03:29:205,1
0.4597,9.4044,0.5363,-0.4111,9.7845,0.5141,0.8708,-0.3801,0.0222,0.0874,-0.0341,-0.1257,0,-34.25,18,212.94,-85.91,37.33,158526,2015-10-08 14:03:29:305,1
