ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),LINEAR ACCELERATION X (m/s²),LINEAR ACCELERATION Y (m/s²),LINEAR ACCELERATION Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS,state
3.6775,6.6463,-1.1684,-0.9808,9.6805,-1.2232,4.2218,-2.9781,1.0991,-0.637,-0.1555,1.1228,-1.25,-26.5,29.5,301.41,-78.83,136.73,38505,2015-10-07 16:20:58:041,1
2.7773,8.1786,-1.2833,0.0046,9.7173,-1.3206,1.9491,-1.443,-0.3649,0.0341,0.3132,0.5177,-0.75,-26.25,29.5,358.04,-82.26,-179.8,38605,2015-10-07 16:20:58:141,1
1.7238,8.7915,-2.4708,0.3071,9.683,-1.5215,0.6698,-1.2363,-1.0834,-0.2557,0.1406,0.1704,-4,-27,29.75,5.08,-81.36,-169.95,38705,2015-10-07 16:20:58:241,1
1.743,9.596,-1.8196,0.5821,9.6637,-1.5636,0.9885,0.0281,-0.6774,0.1001,-0.0085,0.0831,-4.75,-26.75,29.75,11.54,-80.55,-160.82,38804,2015-10-07 16:20:58:340,1
1.6664,9.0788,-0.6512,0.6342,9.6829,-1.4177,1.0321,-0.6063,0.7513,-0.1598,0.1598,-0.0405,-4.75,-25.75,29,16.85,-80.89,-155.9,38904,2015-10-07 16:20:58:440,1
1.8196,8.8298,-0.9577,0.679,9.6923,-1.3297,1.1252,-0.8672,0.3295,-0.294,0.1875,-0.0383,-5,-28.5,29,15.38,-81.03,-155.28,39004,2015-10-07 16:20:58:540,1
1.9154,8.0445,0.3256,0.6813,9.758,-0.699,1.1834,-1.6028,1.1801,-0.4431,0.4794,-0.2173,-4.75,-28,28,37.72,-84.29,-135.73,39104,2015-10-07 16:20:58:640,1
2.241,7.8338,0.1341,0.5292,9.7923,0.0298,1.7118,-1.9585,0.1043,-0.5603,0.6839,-0.2386,-6,-28.75,25.5,66.76,-86.6,-103.68,39204,2015-10-07 16:20:58:740,1
0.9577,8.102,1.6472,0.2977,9.7943,0.392,0.6599,-1.6923,1.2552,0.2748,0.277,-0.0213,-5.5,-29.75,24.25,98.06,-87.2,-73.56,39305,2015-10-07 16:20:58:841,1
-0.6512,7.9679,1.9728,0.168,9.791,0.5274,-0.8192,-1.8231,1.4455,-0.1768,0.1534,-0.1214,-5.25,-29.75,22,117.22,-88.13,-52.18,39405,2015-10-07 16:20:58:941,1
-0.996,9.1554,1.2067,-0.158,9.786,0.6159,-0.4741,-0.5348,0.0353,0.4091,-0.4069,-0.5305,-4,-31.25,21.5,172.18,-86,1.75,39504,2015-10-07 16:20:59:040,1
-3.2178,9.9407,-0.7661,-0.5116,9.7868,0.3562,-2.7254,0.1156,-1.4862,-0.1577,-0.4389,0.1108,-4.25,-30.5,20.75,208.66,-86.35,41.86,39605,2015-10-07 16:20:59:141,1
-4.5586,10.7069,-0.2682,-0.8062,9.7642,0.4254,-3.7523,0.9427,-0.6936,-0.3558,-0.1832,0.1321,-1.75,-30.75,20.75,227.78,-85.47,58.07,39705,2015-10-07 16:20:59:241,1
-4.0414,10.8984,-0.5363,-0.9482,9.754,0.3614,-2.6718,1.0103,-1.1658,0.4176,-0.2237,0.179,-0.25,-32,20.25,235.76,-84.67,62.18,39805,2015-10-07 16:20:59:341,1
-1.8962,9.8641,1.8387,-0.8922,9.7461,0.6229,-1.004,0.118,1.2158,-0.1662,-0.0724,0.2599,0,-31.75,20,242.08,-84.29,70.08,39905,2015-10-07 16:20:59:441,1
-0.4214,9.2895,1.1301,-0.8841,9.7456,0.6418,0.506,-0.3994,0.2202,0.0916,-0.081,-0.1278,-0.25,-31.5,19.5,229.81,-83.81,57,40005,2015-10-07 16:20:59:541,1
-0.1341,9.098,1.1301,-0.9462,9.7436,0.5807,0.8121,-0.6456,0.5493,0.3771,-0.1214,-0.0426,0,-32.25,18.25,223.73,-83.6,54.02,40105,2015-10-07 16:20:59:641,1
-0.1149,8.9064,0.6129,-0.9899,9.7504,0.3475,0.9535,-0.7274,0.3954,0.1065,0.0192,-0.0831,-0.25,-33.5,18.75,240.09,-83.82,69.31,40204,2015-10-07 16:20:59:740,1
-0.747,8.849,0.0958,-1.0588,9.748,0.1637,0.4151,-0.8804,-0.0854,0.1108,0.0575,-0.0469,0.25,-33.25,19.5,247.79,-83.85,77.13,40304,2015-10-07 16:20:59:840,1
-0.6129,9.2895,0.1341,-1.0291,9.7518,0.1166,0.4342,-0.4606,0.0352,-0.1747,-0.0064,0.1364,0,-32.25,20.75,254.14,-83.73,81.21,40404,2015-10-07 16:20:59:940,1
0.4788,9.4044,0.9194,-0.9717,9.756,0.2166,1.4505,-0.3516,0.7028,0.0383,-0.0746,-0.1577,0.25,-33,21.25,254.91,-83.94,83.54,40505,2015-10-07 16:21:00:041,1
0.7278,8.7149,-0.2682,-0.9216,9.7625,0.124,1.6495,-1.0476,-0.3922,-0.245,-0.2407,0.032,0,-33,21,253.43,-84.49,81.71,40605,2015-10-07 16:21:00:141,1
0.2107,8.2552,0.0575,-0.7996,9.7676,0.3528,0.9872,-1.5121,-0.3889,-0.1385,-0.7798,0.1768,0.25,-34,20.5,251.86,-84.68,80.03,40705,2015-10-07 16:21:00:241,1
-0.7661,9.0214,0.7087,-0.4788,9.7753,0.6205,-0.2873,-0.7539,0.0882,0.4645,-1.0717,0.2173,2,-32.75,19.25,225.27,-84.97,45.34,40804,2015-10-07 16:21:00:340,1
-1.1301,10.4579,1.4174,0.0683,9.7853,0.6438,-1.1983,0.6726,0.7735,0.1662,-0.6221,0.3814,2.5,-34.5,18.75,214.91,-86.88,29.05,40904,2015-10-07 16:21:00:440,1
-1.8579,10.1897,1.0151,0.3354,9.789,0.4825,-2.1933,0.4007,0.5326,0.0085,-0.3388,0.4346,1.5,-35,17.75,179.96,-86.21,-6.05,41004,2015-10-07 16:21:00:540,1
-2.5666,10.7643,0.7853,0.454,9.7824,0.5191,-3.0206,0.982,0.2662,0.2322,0.3004,0.0746,-1,-34,17.75,139.71,-85.95,-41.99,41104,2015-10-07 16:21:00:640,1
-4.3096,12.2775,1.2258,-0.1092,9.8036,0.2203,-4.2004,2.4739,1.0056,0.6818,1.3081,-0.4581,-2.5,-34.5,18,144.5,-87.88,-31.45,41205,2015-10-07 16:21:00:741,1
-3.869,11.6454,-0.5363,-0.958,9.7502,-0.4318,-3.0046,1.8186,-0.5243,0.7713,1.4104,-1.1249,-3,-33.75,19.5,275.31,-83.85,114.26,41305,2015-10-07 16:21:00:841,1
-3.4093,10.477,0.8811,-2.471,9.4303,-1.0647,-0.9384,1.0467,1.9458,0.9992,1.093,-1.4594,-3.75,-32.75,22.25,261.5,-76.91,111.41,41407,2015-10-07 16:21:00:943,1
-3.8499,8.7149,0.3639,-3.2327,9.1002,-1.7046,-0.6172,-0.3853,2.0686,0.6626,0.9779,0.196,-1.5,-30.5,25,264.4,-68.35,114.52,41504,2015-10-07 16:21:01:040,1
0.3065,6.5314,-1.494,-2.881,9.1001,-2.249,3.1875,-2.5687,0.755,0.424,0.3388,1.5425,1.5,-29.25,27.75,276.03,-67.27,121.97,41604,2015-10-07 16:21:01:140,1
4.8076,5.0566,-4.3096,-1.3847,9.2359,-2.9918,6.5562,-4.505,-1.7774,0.7159,-0.7137,2.0048,1.5,-26.25,31,310.83,-70.95,141.06,41705,2015-10-07 16:21:01:241,1
3.4285,6.5697,-2.2984,0.6436,9.3514,-2.8824,3.0914,-2.5327,0.8713,-0.1257,-0.49,1.8855,0,-23.5,33.5,359.25,-72.99,179.43,41805,2015-10-07 16:21:01:341,1
2.3176,7.5274,-1.7047,1.8314,9.3581,-2.2896,1.5013,-1.5051,1.1403,-0.0234,0.2407,-0.081,-4,-21.5,35.75,33.55,-71.58,-147.39,41905,2015-10-07 16:21:01:441,1
2.9305,9.0597,-3.8116,1.9309,9.2661,-2.5655,1.2972,-0.5128,-1.5954,0.4432,-0.1129,-0.0447,-7.75,-19.5,33.5,30.83,-71.23,-142.51,42005,2015-10-07 16:21:01:541,1
3.0071,8.9256,-2.5666,2.0004,9.2824,-2.4508,0.9359,-0.198,-0.0675,0.1257,-0.0767,-0.0128,-10.25,-21,33,29.27,-71.18,-140.78,42105,2015-10-07 16:21:01:641,1
2.9688,8.4659,-2.624,2.0731,9.2619,-2.4679,0.8373,-0.7926,-0.1669,-0.0618,-0.1449,0.1001,-10.75,-20.5,31.25,26.28,-70.93,-140.97,42205,2015-10-07 16:21:01:741,1
3.2944,8.3127,-1.8962,2.0516,9.3338,-2.2004,1.2428,-1.0211,0.3042,-0.4218,0.2131,-0.3558,-10.25,-21.75,30.75,32.39,-71.59,-137.74,42304,2015-10-07 16:21:01:840,1
2.624,8.3127,-0.6129,1.8464,9.4887,-1.6512,0.7776,-1.176,1.0383,-0.7968,0.3814,-0.2322,-10.75,-22,30,31.02,-72.75,-136.53,42404,2015-10-07 16:21:01:940,1
2.8922,8.0445,-0.4214,1.6401,9.6146,-1.0193,0.7158,-1.6659,0.6554,-0.6647,0.4304,-0.6967,-9.5,-23.75,28.25,39.07,-76.56,-128.77,42504,2015-10-07 16:21:02:040,1
2.4517,8.351,0.5746,1.0048,9.7429,-0.4858,1.4469,-1.392,1.0604,0.294,-0.0085,-0.9033,-9.5,-25.75,25,49.45,-83.47,-115.8,42604,2015-10-07 16:21:02:140,1
0.0192,8.9064,-1.1301,-0.1337,9.784,-0.6522,1.1657,-1.1839,-0.0167,0.0021,-0.0831,-1.0674,-7,-28.25,23.25,354.43,-86.1,-168.19,42704,2015-10-07 16:21:02:240,1
0.2682,8.3127,0.1341,-0.6995,9.774,-0.3868,0.9677,-1.4614,0.5209,-0.4879,-0.2301,-0.7904,-4,-29.25,23.25,304.1,-85.79,143.05,42805,2015-10-07 16:21:02:341,1
-3.9456,8.9256,-0.2682,-1.3868,9.7077,0.0899,-2.2141,-0.648,-0.1665,-0.6775,-0.3878,-0.2088,-0.5,-30,21.5,255.54,-81.85,86.29,42905,2015-10-07 16:21:02:441,1
-8.3127,9.7683,0.7278,-1.8899,9.595,0.7313,-5.6374,0.25,-0.1184,-0.3302,0.0767,0.5838,3,-32,19,243.57,-78.61,71.54,43005,2015-10-07 16:21:02:541,1
-4.8076,10.8984,-0.4214,-1.6815,9.6431,0.5943,-2.3025,0.9488,-0.4794,0.0128,0.147,0.6179,4.5,-32,16.25,249.01,-79.52,70.53,43105,2015-10-07 16:21:02:641,1
-1.3024,9.9407,1.2833,-1.4533,9.6814,0.5739,0.1509,0.2594,0.7094,-0.1704,0.0895,0.0426,3,-33.75,15.75,247.38,-80.18,71.64,43205,2015-10-07 16:21:02:741,1
-0.996,9.098,1.0343,-1.4583,9.6841,0.5114,0.4624,-0.5862,0.5229,0.0788,0.2706,-0.1087,1.25,-33,15.25,236.66,-80.86,69.24,43305,2015-10-07 16:21:02:841,1
-1.1684,8.9447,0.3448,-1.4418,9.6927,0.3795,0.2734,-0.7479,-0.0347,0.0085,0.2557,0.066,-0.5,-31.75,15.75,240.59,-81.02,72.6,43405,2015-10-07 16:21:02:941,1
-0.7661,9.1363,0.1724,-1.4105,9.6999,0.304,0.6443,-0.5636,-0.1316,-0.0021,0.1129,0.049,0,-32.75,15.75,241.29,-81.48,76.7,43505,2015-10-07 16:21:03:041,1
-0.249,9.1746,0.1341,-1.2575,9.7245,0.1548,1.0085,-0.5499,-0.0861,0.0533,-0.0788,0.1065,-1,-31.75,16.75,245.53,-82.31,82.03,43605,2015-10-07 16:21:03:141,1
-0.0383,9.2703,-0.0766,-1.1429,9.7397,0.0449,1.1046,-0.4694,-0.1215,0.0874,-0.1385,0.0874,-0.5,-32,17.25,255.49,-83.3,87.75,43705,2015-10-07 16:21:03:241,1
0.7853,9.5002,0.1915,-1.014,9.7539,0.0626,1.7993,-0.2537,0.129,-0.1001,-0.1939,-0.1214,0,-32,17,255.6,-84.05,86.47,43805,2015-10-07 16:21:03:341,1
0.1915,8.9256,0.3065,-0.9566,9.7576,0.2093,1.0716,-0.8321,0.1546,-0.2365,-0.2642,0.1598,0,-30,17.25,253.33,-84.1,83.3,43905,2015-10-07 16:21:03:441,1
-0.0383,9.1171,0.0766,-0.7913,9.7707,0.2799,0.5615,-0.5386,-0.1075,0.0916,-0.5539,0.0724,0.25,-32,16.25,241.9,-85.09,70.52,44004,2015-10-07 16:21:03:540,1
-0.5171,9.481,-0.3256,-0.5854,9.7872,0.1956,-0.5638,-0.4594,-0.1956,0.0511,-1.0035,0.2194,-0.75,-32.5,15,241.02,-86.39,71.52,44104,2015-10-07 16:21:03:640,1
-2.7581,9.3087,0.8811,-0.419,9.7933,0.2924,-2.1476,-0.6571,0.6078,0.1939,-1.1398,0.3196,0.75,-33,15.25,233.65,-87.01,55.09,44204,2015-10-07 16:21:03:740,1
-3.0837,10.0748,1.8196,-0.2842,9.7919,0.4567,-2.7995,0.2829,1.3629,-0.2642,-0.5923,0.3302,1.75,-33.75,15.75,232.7,-87.32,53.48,44305,2015-10-07 16:21:03:841,1
-2.1644,9.8641,0.4214,-0.2872,9.7973,0.3163,-1.8382,-0.0471,0.4867,0.3473,0.3707,-0.0213,0.5,-34.75,15,203.29,-86.62,26.29,44405,2015-10-07 16:21:03:941,1
-3.62,10.9559,0.2873,-0.5202,9.7921,0.1213,-3.2179,1.2436,0.3439,0.0256,0.8778,-0.1555,-0.75,-35.5,15.25,232.19,-87.64,56.52,44505,2015-10-07 16:21:04:041,1
-4.7118,11.6837,-0.5171,-1.3206,9.7147,-0.2265,-3.3912,1.969,-0.2906,0.8288,1.3252,-0.7989,-0.75,-33,16,260.02,-82.15,99.73,44605,2015-10-07 16:21:04:141,1
-5.7652,10.2089,0.7661,-2.324,9.4837,-0.91,-2.2664,1.4956,1.4297,1.3486,1.4466,-1.142,-0.75,-33.25,18,260.22,-75.26,111.38,44704,2015-10-07 16:21:04:240,1
-3.122,10.5919,1.9345,-3.1288,9.1375,-1.699,0.1842,0.3731,4.0123,-0.1513,1.5595,-0.4922,-1.25,-31.75,19.5,258.89,-68.71,118.5,44805,2015-10-07 16:21:04:341,1
-0.0958,8.4276,-0.8045,-2.9987,9.0485,-2.3028,3.7366,-1.1588,1.3891,0.2493,0.2194,0.8714,-0.25,-29.5,22.75,266.92,-66.72,125.06,44905,2015-10-07 16:21:04:441,1
7.106,4.9991,-1.4557,-1.2934,9.402,-2.4699,7.7379,-4.3901,0.6201,0.2898,-0.8352,1.747,-1.75,-26.5,26,288.5,-70.58,135.32,45005,2015-10-07 16:21:04:541,1
6.1675,6.7229,-1.0918,0.5729,9.5619,-2.1004,5.0353,-3.2442,0.2282,-1.3294,-0.1832,1.6767,-3,-24,26.75,328.58,-75.02,162.69,45104,2015-10-07 16:21:04:640,1
2.4134,7.3741,-1.4557,1.4669,9.5832,-1.4771,1.4133,-2.1816,0.3777,-0.098,0.3515,0.2663,-4.75,-22,28,28.9,-77.97,-146,45204,2015-10-07 16:21:04:740,1
2.7773,8.8298,-4.1946,1.7464,9.4565,-1.9221,0.9998,-0.6375,-2.2405,0.3025,0.3345,0.0213,-9.25,-24,26.75,32.29,-76.66,-135.99,45305,2015-10-07 16:21:04:841,1
2.5283,8.6957,-3.3519,1.9243,9.4045,-2.0056,0.604,-0.7088,-1.3463,0.1491,0.0746,0.066,-12.75,-24,26,23.77,-73.95,-135.81,45405,2015-10-07 16:21:04:941,1
2.5091,8.8107,-2.0494,2.0566,9.3886,-1.9481,0.4525,-0.5779,-0.1013,0.0959,-0.2237,-0.0107,-13.5,-22.75,26.25,20.82,-73.54,-136.19,45505,2015-10-07 16:21:05:041,1
2.739,8.3701,-1.8962,2.0828,9.3786,-1.9684,0.6561,-1.0084,0.0722,-0.2237,-0.1108,-0.2152,-14,-24.25,26.75,25.86,-73.21,-133.45,45604,2015-10-07 16:21:05:140,1
2.5857,8.7532,-1.0918,1.9103,9.4654,-1.711,0.618,-0.8846,0.581,-0.0426,0.2919,-0.4091,-13.75,-22.5,26.5,25.12,-73.01,-133.38,45704,2015-10-07 16:21:05:240,1
3.122,8.3893,-0.6895,1.471,9.5997,-1.3612,1.6115,-1.4044,1.2199,-0.2344,0.3238,-0.4623,-13.75,-23.75,26,28.04,-74.84,-131.85,45805,2015-10-07 16:21:05:341,1
3.3136,7.4508,-1.7813,0.9378,9.7139,-0.9651,2.5058,-1.9804,-0.6391,-0.8927,0.4197,-0.9012,-13.75,-24.5,24.5,20.19,-79.15,-134.02,45905,2015-10-07 16:21:05:441,1
0.2873,8.1403,-0.996,0.1117,9.7916,-0.531,3.0007,-1.858,0.0652,-0.5859,-0.196,-1.142,-10.75,-26,23.5,23.82,-86.3,-133.07,46005,2015-10-07 16:21:05:541,1
0.1341,8.7915,-1.2258,-0.7075,9.7782,-0.2398,1.2502,-1.0121,-0.9849,-0.1513,-0.2131,-1.1057,-7.75,-29.25,21,285.29,-86.56,130.47,46105,2015-10-07 16:21:05:641,1
-2.7581,8.3127,2.0686,-1.5196,9.6753,0.4993,-0.7538,-0.9905,0.3786,-0.017,-0.7968,-0.8437,-4.5,-29.5,20,234.19,-83.15,73.25,46205,2015-10-07 16:21:05:741,1
-5.861,8.102,0.4022,-1.9255,9.5939,0.6479,-4.3322,-1.1993,-0.0749,-0.5646,-0.2471,0.3792,-0.25,-29.75,17.75,231.95,-80.61,71.81,46305,2015-10-07 16:21:05:841,1
-7.9104,10.8026,-0.9768,-1.8455,9.6049,0.7147,-6.0099,0.0935,-1.9366,-0.2727,-0.3004,0.8693,5.25,-29.75,16,240.04,-77.75,69,46405,2015-10-07 16:21:05:941,1
-4.1946,11.5688,0.1149,-1.5004,9.6679,0.6714,-1.6287,1.548,-0.7879,0.1278,0.1875,0.7116,5.25,-30.75,13.75,244.46,-78.86,65.9,46505,2015-10-07 16:21:06:041,1
-1.1492,9.6917,0.6704,-1.3407,9.7036,0.462,-0.0234,-0.0133,0.2453,0.228,-0.0831,0.0511,1.25,-32.5,13.5,236.27,-81.53,68.23,46605,2015-10-07 16:21:06:141,1
-0.9577,8.9256,0.9768,-1.4049,9.6983,0.3742,0.4472,-0.7727,0.6026,0.066,0.0916,-0.1278,0,-31.25,14.25,239.63,-81.54,75.83,46712,2015-10-07 16:21:06:248,1
-0.7853,8.9639,0.9194,-1.422,9.6972,0.3357,0.6941,-0.6184,0.5836,0.0256,0.1321,-0.1044,-0.25,-30.75,13.75,241.21,-81.3,78.15,46805,2015-10-07 16:21:06:341,1
-0.8811,9.1363,0.249,-1.3366,9.7128,0.213,0.6279,-0.5382,0.1893,0.0085,0.1917,-0.0703,-0.25,-32,14.5,244.04,-81.78,79.85,46904,2015-10-07 16:21:06:440,1
-0.4597,9.2703,0.4597,-1.2653,9.7231,0.1762,0.6141,-0.5485,0.1494,-0.147,0.1917,0.0852,-0.75,-31,15.25,244.57,-82.3,82.75,47005,2015-10-07 16:21:06:541,1
-0.6129,9.2895,0.2682,-1.1714,9.7346,0.1917,0.6159,-0.5217,0.3255,-0.1427,0.1364,-0.0064,-1.5,-29.5,14.5,245.42,-82.97,81.55,47104,2015-10-07 16:21:06:640,1
-0.5938,9.347,0.3639,-1.1148,9.7417,0.1663,0.4827,-0.433,0.1784,-0.1342,0.0895,0.017,-2,-30,14,242.59,-83.38,83.17,47204,2015-10-07 16:21:06:740,1
-0.0766,9.73,0.4597,-1.0364,9.7503,0.1694,0.9598,-0.0202,0.2903,0.0533,-0.0021,0.0767,-2,-31.75,14.75,241.35,-83.75,80.5,47304,2015-10-07 16:21:06:840,1
0.5555,9.0597,0.1532,-0.9325,9.7614,0.1295,1.488,-0.7017,0.0237,-0.0107,0.1534,0.0362,-2,-31.25,15.25,245.22,-84.47,83.08,47404,2015-10-07 16:21:06:940,1
1.1875,8.7532,-0.6321,-0.835,9.771,-0.0063,2.0225,-1.0178,-0.6257,0.3111,-0.3771,-0.049,-2.5,-30.75,15.5,243.8,-84.73,79.98,47505,2015-10-07 16:21:07:041,1
0.4405,8.6574,-0.4597,-0.6496,9.7851,0.0179,1.0901,-1.1277,-0.4775,0.0831,-0.8501,0.1257,-2.25,-30,16,248.12,-85.82,82.44,47605,2015-10-07 16:21:07:141,1
-1.5131,9.2703,0.1341,-0.2467,9.802,0.1755,-0.7535,-1.0262,0.8696,0.4176,-1.3678,0.3771,-2,-30.5,15.75,217.6,-87.37,47.68,47705,2015-10-07 16:21:07:241,1
-2.5857,9.5577,1.1301,0.1436,9.7955,0.4448,-2.6398,-0.4896,0.5287,-0.4815,-0.9289,0.6583,-0.75,-28.75,15.5,224.62,-88.23,54.58,47805,2015-10-07 16:21:07:341,1
-2.9688,11.0133,1.2258,0.3987,9.7701,0.7457,-3.3675,1.2432,0.4801,-0.3388,-0.2088,0.3707,-1.75,-29.75,15,146.97,-85.83,-29.88,47905,2015-10-07 16:21:07:441,1
-3.237,11.7412,0.5171,0.0847,9.7834,0.6692,-3.5095,1.9399,-0.3006,-0.0533,0.6328,-0.1534,-5,-32.25,13,143.51,-85.72,-21.23,48005,2015-10-07 16:21:07:541,1
-3.4093,11.3006,0.9194,-0.6413,9.7856,0.0434,-2.9263,1.5098,0.642,1.1718,1.1761,-0.5049,-5,-32.5,13.25,189.52,-86.59,31.83,48104,2015-10-07 16:21:07:640,1
-2.241,11.3964,1.7238,-1.4293,9.6979,-0.2792,-0.9915,2.258,2.1002,0.4645,1.387,-0.9119,-4.25,-32.25,14,249.18,-83.35,98.85,48205,2015-10-07 16:21:07:741,1
-3.3136,8.6766,0.3639,-2.4133,9.4657,-0.8639,-0.9003,-0.7892,1.2278,0.4559,1.012,-0.2173,-5,-30,15.75,247.97,-76.83,107.54,48305,2015-10-07 16:21:07:841,1
1.245,9.6917,0.6895,-2.3048,9.4869,-0.9253,3.519,0.3422,2.1013,0.3196,-0.1278,0.4538,-3,-27,18.25,257.29,-74.66,109.58,48404,2015-10-07 16:21:07:940,1
5.861,8.3701,-1.3982,-1.4564,9.6084,-1.3147,7.0231,-1.4886,0.0517,0.8927,-1.3444,0.3622,-3,-25.75,19.25,287.53,-78.46,132.07,48505,2015-10-07 16:21:08:041,1
6.3398,6.2632,-0.996,-0.347,9.6588,-1.6608,5.7527,-3.9463,-0.3429,0.4346,-1.2101,0.9417,-5,-24.25,22,297.33,-78.79,141.5,48605,2015-10-07 16:21:08:141,1
3.7733,7.8147,0.2107,1.058,9.6678,-1.2589,2.7152,-1.8531,1.4696,-0.8522,0.4155,0.1406,-5.75,-24,24,7.65,-80.22,-163.93,48704,2015-10-07 16:21:08:240,1
2.49,8.3893,-1.2641,1.3058,9.6558,-1.1097,1.1841,-1.2665,-0.1545,0.2578,0.2301,0.0597,-7.5,-23.75,24.5,40.5,-79.94,-130.36,48805,2015-10-07 16:21:08:341,1
2.1261,8.5234,-2.2027,1.4161,9.6105,-1.343,0.71,-1.0871,-0.8596,0.1385,0.0533,-0.0597,-9.25,-23,23,36.91,-79.45,-131.4,48905,2015-10-07 16:21:08:441,1
2.3942,8.8681,-1.992,1.4708,9.5726,-1.5402,0.9234,-0.7045,-0.4517,-0.032,0.1236,-0.147,-10.5,-22.25,23,25.42,-77.46,-136.32,49004,2015-10-07 16:21:08:540,1
2.6432,8.849,-1.9154,1.3423,9.5859,-1.5744,1.5638,-0.6287,-0.1116,-0.3451,0.4623,-0.392,-11,-22,23.75,19.63,-77.82,-139.55,49104,2015-10-07 16:21:08:640,1
2.6815,8.8298,-0.2682,1.0878,9.6871,-1.0707,2.0797,-0.8707,-0.33,-0.2237,0.3238,-0.5433,-10,-21,23.75,26.31,-81.05,-134.55,49205,2015-10-07 16:21:08:741,1
1.6281,8.6191,-1.3791,0.5902,9.7673,-0.65,1.1015,-1.151,-0.7181,0.2791,0.3068,-0.8394,-9.75,-22.75,22.25,19.5,-84.86,-137.76,49304,2015-10-07 16:21:08:840,1
0.0958,8.9064,-0.498,-0.1311,9.7945,-0.4708,-0.1946,-1.2328,0.4708,-0.4559,0.1129,-0.7159,-9.25,-26.5,20.5,342.54,-86.24,-172.95,49405,2015-10-07 16:21:08:941,1
-1.0534,8.6766,0.0958,-0.5826,9.786,-0.2537,-1.4094,-1.4734,1.5944,-0.3771,0.1044,-0.4815,-7.75,-26,20,267.24,-86.29,113.53,49504,2015-10-07 16:21:09:040,1
-1.6089,8.4276,-0.9002,-0.9056,9.7646,-0.0444,-0.9331,-1.5286,0.4658,-0.784,0.0128,-0.1534,-5,-26.75,19.25,251.2,-84.69,92.81,49605,2015-10-07 16:21:09:141,1
-1.5897,8.2361,1.1301,-1.1159,9.7339,0.4191,-0.4448,-1.4922,0.6598,-0.4112,-0.1342,-0.1832,-2.25,-26.5,18.75,245.94,-84.52,78.69,49705,2015-10-07 16:21:09:241,1
-2.5666,8.1211,0.1915,-1.1315,9.6996,0.899,-1.3691,-1.582,-0.5734,-0.3984,-0.5603,0.0746,-0.25,-28,16.75,229.79,-81.8,59.89,49804,2015-10-07 16:21:09:340,1
-5.6695,11.3964,0.3831,-0.8646,9.7028,1.1307,-4.6608,1.0025,-1.247,-0.3835,-0.5582,0.9097,0.5,-30.5,15.25,219.67,-81.31,45.51,49905,2015-10-07 16:21:09:441,1
-2.6624,11.6454,-0.2873,-0.5154,9.7006,1.343,-2.3385,2.3279,0.2276,1.0525,-0.3089,0.4346,0.5,-28.75,12.25,199.25,-81.57,20.99,50004,2015-10-07 16:21:09:540,1
-1.245,9.4619,1.1109,-0.4571,9.7611,0.8266,-1.1059,0.0666,0.0077,0.2045,-0.1854,0.0213,-1.25,-30,11,198.13,-84.4,27.99,50105,2015-10-07 16:21:09:641,1
-0.498,9.3278,0.5555,-0.5034,9.7694,0.6894,0.0036,-0.4425,-0.1223,-0.0618,-0.1747,0.0383,-1.75,-30.5,11.75,200.43,-84.84,34.27,50204,2015-10-07 16:21:09:740,1
-0.3256,9.0788,0.9194,-0.5118,9.7694,0.6832,-0.0437,-0.6332,-0.0511,-0.0724,0.0597,-0.098,-3.5,-29,13,200.17,-85.01,36.84,50306,2015-10-07 16:21:09:842,1
-0.1149,9.3087,0.7278,-0.4668,9.7757,0.6226,0.1603,-0.5245,0.1243,0.0511,0.2194,0.1662,-4,-29.5,12.75,197.66,-85.03,37.92,50404,2015-10-07 16:21:09:940,1
-0.1149,9.3278,-0.0958,-0.4124,9.7862,0.4804,0.3549,-0.3818,-0.7486,-0.2365,0.1811,-0.066,-3.75,-28.5,13.25,198.41,-85.48,34.35,50504,2015-10-07 16:21:10:040,1
0.3448,9.4427,0.2107,-0.3166,9.7894,0.4875,0.5464,-0.3658,-0.2385,-0.0021,0.0341,-0.0128,-4,-28.5,13.5,198.3,-86.17,36.52,50604,2015-10-07 16:21:10:140,1
0.0575,9.4619,0.1532,-0.2652,9.7932,0.4389,0.25,-0.3896,-0.1226,0.0575,0.0043,0.0916,-4,-27.25,13,192.03,-86.6,33,50704,2015-10-07 16:21:10:240,1
0.1724,9.4236,0.4597,-0.2457,9.7952,0.4058,0.2903,-0.4097,0.092,0.0064,-0.0128,-0.0916,-4.25,-28.75,13.5,193.34,-87.21,30.56,50804,2015-10-07 16:21:10:340,1
0.6321,9.3278,0.747,-0.2475,9.7948,0.4133,0.5968,-0.4272,0.3513,0.0554,-0.1406,0.0213,-5,-27.5,13.75,191.07,-87.09,31.72,50905,2015-10-07 16:21:10:441,1
